time,open,high,low,close,volume
20170103 20:51:00,115.38,115.39,115.37,115.38,176
20170103 20:52:00,115.38,115.4,115.37,115.39,348
20170103 20:53:00,115.4,115.4,115.37,115.4,256
20170103 20:54:00,115.39,115.41,115.38,115.4,486
20170103 20:55:00,115.4,115.44,115.4,115.42,527
20170103 20:56:00,115.43,115.43,115.41,115.42,201
20170103 20:57:00,115.42,115.42,115.4,115.4,328
20170103 20:58:00,115.41,115.44,115.4,115.43,377
20170103 20:59:00,115.44,115.44,115.43,115.43,238
20170103 21:00:00,115.44,115.46,115.43,115.46,636
20170103 21:01:00,115.46,115.49,115.44,115.48,476
20170103 21:02:00,115.48,115.5,115.47,115.5,387
20170103 21:03:00,115.5,115.51,115.49,115.5,871
20170103 21:04:00,115.51,115.56,115.5,115.55,462
20170103 21:05:00,115.55,115.59,115.55,115.59,168
20170103 21:06:00,115.59,115.61,115.58,115.58,691
20170103 21:07:00,115.59,115.63,115.58,115.6,1128
20170103 21:08:00,115.61,115.62,115.6,115.61,316
20170103 21:09:00,115.61,115.63,115.6,115.61,425
20170103 21:10:00,115.6,115.63,115.6,115.62,238
20170103 21:11:00,115.63,115.63,115.6,115.6,342
20170103 21:12:00,115.6,115.61,115.59,115.59,249
20170103 21:13:00,115.59,115.6,115.59,115.59,131
20170103 21:14:00,115.59,115.6,115.58,115.58,438
20170103 21:15:00,115.58,115.6,115.56,115.56,503
20170103 21:16:00,115.56,115.57,115.55,115.55,337
20170103 21:17:00,115.56,115.56,115.55,115.55,233
20170103 21:18:00,115.55,115.56,115.53,115.53,281
20170103 21:19:00,115.53,115.54,115.53,115.53,154
20170103 21:20:00,115.54,115.55,115.51,115.51,865
20170103 21:21:00,115.52,115.53,115.49,115.49,395
20170103 21:22:00,115.49,115.51,115.48,115.5,287
20170103 21:23:00,115.5,115.5,115.47,115.49,568
20170103 21:24:00,115.48,115.5,115.48,115.49,360
20170103 21:25:00,115.5,115.51,115.49,115.51,290
20170103 21:26:00,115.51,115.52,115.46,115.47,419
20170103 21:27:00,115.47,115.5,115.46,115.5,375
20170103 21:28:00,115.5,115.5,115.49,115.5,178
20170103 21:29:00,115.49,115.5,115.48,115.48,396
20170103 21:30:00,115.47,115.48,115.43,115.43,433
20170103 21:31:00,115.44,115.44,115.39,115.39,586
20170103 21:32:00,115.39,115.41,115.39,115.4,285
20170103 21:33:00,115.41,115.47,115.4,115.46,1496
20170103 21:34:00,115.47,115.5,115.46,115.49,681
20170103 21:35:00,115.49,115.5,115.48,115.48,661
20170103 21:36:00,115.48,115.49,115.45,115.46,568
20170103 21:37:00,115.46,115.47,115.39,115.41,882
20170103 21:38:00,115.4,115.51,115.4,115.5,1134
20170103 21:39:00,115.5,115.56,115.49,115.56,1820
20170103 21:40:00,115.57,115.66,115.56,115.64,1025
20170103 21:41:00,115.63,115.68,115.62,115.66,1230
20170103 21:42:00,115.66,115.7,115.66,115.7,606
20170103 21:43:00,115.7,115.73,115.69,115.73,610
20170103 21:44:00,115.73,115.73,115.6,115.6,638
20170103 21:45:00,115.6,115.66,115.59,115.64,1173
20170103 21:46:00,115.64,115.68,115.64,115.67,570
20170103 21:47:00,115.67,115.7,115.66,115.7,401
20170103 21:48:00,115.69,115.7,115.67,115.68,388
20170103 21:49:00,115.68,115.69,115.65,115.67,515
20170103 21:50:00,115.67,115.84,115.66,115.82,3525
20170103 21:51:00,115.82,115.93,115.82,115.93,1612
20170103 21:52:00,115.92,115.94,115.88,115.88,1459
20170103 21:53:00,115.89,115.94,115.86,115.91,1203
20170103 21:54:00,115.92,115.97,115.91,115.96,1144
20170103 21:55:00,115.95,115.98,115.94,115.95,1278
20170103 21:56:00,115.94,115.99,115.93,115.96,1304
20170103 21:57:00,115.96,115.99,115.95,115.97,1276
20170103 21:58:00,115.97,115.98,115.91,115.97,1946
20170103 21:59:00,115.97,116.14,115.93,116.14,10241
20170104 15:30:00,115.88,116.2,115.75,116.2,5426
20170104 15:31:00,116.22,116.38,116.18,116.22,1641
20170104 15:32:00,116.22,116.41,116.14,116.4,2322
20170104 15:33:00,116.4,116.41,116.22,116.29,1333
20170104 15:34:00,116.3,116.39,116.3,116.39,1235
20170104 15:35:00,116.39,116.4,116.31,116.31,1959
20170104 15:36:00,116.3,116.32,116.24,116.29,1336
20170104 15:37:00,116.3,116.34,116.24,116.33,1054
20170104 15:38:00,116.33,116.36,116.26,116.34,1210
20170104 15:39:00,116.34,116.36,116.23,116.24,946
20170104 15:40:00,116.24,116.38,116.24,116.35,915
20170104 15:41:00,116.35,116.39,116.31,116.37,985
20170104 15:42:00,116.37,116.51,116.36,116.48,2185
20170104 15:43:00,116.49,116.49,116.37,116.38,959
20170104 15:44:00,116.39,116.4,116.12,116.24,1732
20170104 15:45:00,116.24,116.38,116.23,116.32,905
20170104 15:46:00,116.33,116.44,116.31,116.4,590
20170104 15:47:00,116.39,116.42,116.35,116.37,753
20170104 15:48:00,116.37,116.38,116.29,116.32,666
20170104 15:49:00,116.32,116.34,116.29,116.34,478
20170104 15:50:00,116.34,116.41,116.33,116.4,1126
20170104 15:51:00,116.4,116.44,116.34,116.34,694
20170104 15:52:00,116.35,116.37,116.29,116.34,482
20170104 15:53:00,116.34,116.4,116.34,116.4,958
20170104 15:54:00,116.4,116.47,116.36,116.38,908
20170104 15:55:00,116.38,116.42,116.36,116.37,551
20170104 15:56:00,116.36,116.37,116.28,116.34,445
20170104 15:57:00,116.34,116.35,116.31,116.31,501
20170104 15:58:00,116.31,116.34,116.25,116.29,1067
20170104 15:59:00,116.3,116.34,116.27,116.27,328
20170104 16:00:00,116.27,116.34,116.26,116.33,503
20170104 16:01:00,116.33,116.39,116.31,116.36,660
20170104 16:02:00,116.35,116.38,116.32,116.34,711
20170104 16:03:00,116.33,116.36,116.26,116.34,640
20170104 16:04:00,116.34,116.4,116.33,116.39,690
20170104 16:05:00,116.38,116.39,116.36,116.38,479
20170104 16:06:00,116.38,116.39,116.26,116.3,655
20170104 16:07:00,116.3,116.38,116.29,116.33,699
20170104 16:08:00,116.34,116.34,116.31,116.33,328
20170104 16:09:00,116.33,116.34,116.27,116.33,366
20170104 16:10:00,116.33,116.33,116.2,116.26,731
20170104 16:11:00,116.26,116.3,116.25,116.26,511
20170104 16:12:00,116.27,116.27,116.21,116.25,561
20170104 16:13:00,116.26,116.26,116.16,116.19,447
20170104 16:14:00,116.2,116.24,116.19,116.21,957
20170104 16:15:00,116.22,116.23,116.2,116.21,473
20170104 16:16:00,116.21,116.23,116.16,116.16,546
20170104 16:17:00,116.16,116.17,116.12,116.14,450
20170104 16:18:00,116.14,116.18,116.13,116.17,305
20170104 16:19:00,116.17,116.21,116.15,116.19,313
20170104 16:20:00,116.2,116.21,116.11,116.15,604
20170104 16:21:00,116.14,116.16,116.11,116.12,352
20170104 16:22:00,116.12,116.14,116.05,116.07,427
20170104 16:23:00,116.07,116.14,116.05,116.12,436
20170104 16:24:00,116.12,116.15,116.09,116.13,454
20170104 16:25:00,116.13,116.18,116.12,116.16,260
20170104 16:26:00,116.17,116.21,116.14,116.15,411
20170104 16:27:00,116.15,116.19,116.15,116.16,284
20170104 16:28:00,116.17,116.2,116.16,116.18,299
20170104 16:29:00,116.18,116.18,116.08,116.09,780
20170104 16:30:00,116.09,116.15,116.08,116.12,335
20170104 16:31:00,116.12,116.12,116.04,116.06,941
20170104 16:32:00,116.06,116.07,116.01,116.01,667
20170104 16:33:00,116.02,116.03,115.93,115.97,1200
20170104 16:34:00,115.97,115.97,115.87,115.91,989
20170104 16:35:00,115.91,115.97,115.9,115.96,629
20170104 16:36:00,115.96,116.01,115.95,115.95,758
20170104 16:37:00,115.95,116.01,115.95,115.99,493
20170104 16:38:00,115.98,116.0,115.95,115.99,297
20170104 16:39:00,115.99,116.0,115.93,115.93,203
20170104 16:40:00,115.93,116.03,115.93,115.99,472
20170104 16:41:00,115.99,116.01,115.97,116.01,342
20170104 16:42:00,116.0,116.02,115.98,116.02,411
20170104 16:43:00,116.01,116.08,116.01,116.03,366
20170104 16:44:00,116.03,116.03,115.98,115.99,544
20170104 16:45:00,116.0,116.08,115.98,116.08,556
20170104 16:46:00,116.08,116.09,116.06,116.08,355
20170104 16:47:00,116.08,116.11,116.07,116.09,381
20170104 16:48:00,116.09,116.1,116.04,116.04,341
20170104 16:49:00,116.04,116.04,115.91,116.01,876
20170104 16:50:00,116.02,116.08,116.02,116.08,345
20170104 16:51:00,116.08,116.1,116.01,116.06,563
20170104 16:52:00,116.06,116.09,116.04,116.04,307
20170104 16:53:00,116.03,116.03,115.98,116.0,450
20170104 16:54:00,115.99,116.0,115.97,116.0,441
20170104 16:55:00,116.0,116.01,115.98,116.0,451
20170104 16:56:00,116.0,116.0,115.98,115.99,436
20170104 16:57:00,115.99,116.01,115.97,115.97,741
20170104 16:58:00,115.97,116.0,115.96,115.98,431
20170104 16:59:00,115.98,115.98,115.94,115.96,393
20170104 17:00:00,115.96,116.07,115.96,116.02,774
20170104 17:01:00,116.02,116.04,115.99,116.04,284
20170104 17:02:00,116.03,116.06,116.0,116.03,493
20170104 17:03:00,116.03,116.04,115.96,115.96,550
20170104 17:04:00,115.96,116.01,115.96,116.01,284
20170104 17:05:00,116.01,116.05,116.0,116.04,249
20170104 17:06:00,116.04,116.08,116.02,116.03,515
20170104 17:07:00,116.04,116.04,115.97,116.01,351
20170104 17:08:00,116.01,116.07,116.01,116.06,335
20170104 17:09:00,116.06,116.09,116.04,116.04,563
20170104 17:10:00,116.04,116.04,116.0,116.01,666
20170104 17:11:00,116.01,116.02,115.99,116.0,285
20170104 17:12:00,115.99,116.01,115.98,116.0,429
20170104 17:13:00,116.0,116.04,115.99,115.99,335
20170104 17:14:00,116.0,116.02,115.99,116.02,357
20170104 17:15:00,116.01,116.05,115.99,116.02,306
20170104 17:16:00,116.01,116.02,115.98,115.99,216
20170104 17:17:00,115.99,116.01,115.91,115.91,924
20170104 17:18:00,115.92,115.95,115.9,115.94,562
20170104 17:19:00,115.95,115.96,115.94,115.94,246
20170104 17:20:00,115.95,115.96,115.93,115.94,401
20170104 17:21:00,115.95,115.99,115.94,115.99,189
20170104 17:22:00,115.99,116.0,115.95,115.97,349
20170104 17:23:00,115.97,115.99,115.97,115.99,243
20170104 17:24:00,115.99,116.0,115.98,116.0,273
20170104 17:25:00,116.0,116.02,115.99,116.02,283
20170104 17:26:00,116.02,116.03,116.0,116.01,411
20170104 17:27:00,116.01,116.01,115.97,115.97,240
20170104 17:28:00,115.97,116.0,115.97,115.99,205
20170104 17:29:00,116.0,116.08,115.99,116.06,381
20170104 17:30:00,116.06,116.08,116.05,116.07,353
20170104 17:31:00,116.07,116.12,116.05,116.11,568
20170104 17:32:00,116.12,116.14,116.1,116.11,479
20170104 17:33:00,116.11,116.13,116.1,116.11,200
20170104 17:34:00,116.12,116.12,116.1,116.11,205
20170104 17:35:00,116.11,116.15,116.11,116.13,327
20170104 17:36:00,116.13,116.18,116.13,116.17,373
20170104 17:37:00,116.18,116.24,116.17,116.22,675
20170104 17:38:00,116.22,116.25,116.21,116.24,268
20170104 17:39:00,116.24,116.3,116.24,116.3,531
20170104 17:40:00,116.29,116.3,116.21,116.22,375
20170104 17:41:00,116.22,116.24,116.22,116.23,93
20170104 17:42:00,116.24,116.24,116.19,116.21,285
20170104 17:43:00,116.21,116.24,116.21,116.21,225
20170104 17:44:00,116.21,116.25,116.2,116.24,399
20170104 17:45:00,116.25,116.28,116.22,116.28,437
20170104 17:46:00,116.28,116.32,116.27,116.31,256
20170104 17:47:00,116.32,116.34,116.31,116.33,136
20170104 17:48:00,116.34,116.34,116.31,116.32,305
20170104 17:49:00,116.32,116.32,116.27,116.28,331
20170104 17:50:00,116.28,116.3,116.27,116.3,202
20170104 17:51:00,116.29,116.3,116.26,116.27,229
20170104 17:52:00,116.27,116.3,116.26,116.27,174
20170104 17:53:00,116.27,116.36,116.27,116.33,454
20170104 17:54:00,116.34,116.34,116.3,116.31,209
20170104 17:55:00,116.31,116.34,116.3,116.33,281
20170104 17:56:00,116.33,116.37,116.33,116.36,318
20170104 17:57:00,116.37,116.37,116.34,116.36,406
20170104 17:58:00,116.36,116.37,116.34,116.35,135
20170104 17:59:00,116.34,116.38,116.34,116.37,407
20170104 18:00:00,116.37,116.38,116.32,116.33,266
20170104 18:01:00,116.34,116.34,116.31,116.32,230
20170104 18:02:00,116.33,116.37,116.32,116.36,161
20170104 18:03:00,116.36,116.37,116.32,116.34,151
20170104 18:04:00,116.33,116.38,116.33,116.38,189
20170104 18:05:00,116.36,116.38,116.33,116.33,226
20170104 18:06:00,116.33,116.34,116.3,116.32,207
20170104 18:07:00,116.31,116.35,116.31,116.34,173
20170104 18:08:00,116.34,116.36,116.32,116.33,125
20170104 18:09:00,116.34,116.34,116.26,116.28,317
20170104 18:10:00,116.29,116.3,116.24,116.25,220
20170104 18:11:00,116.25,116.27,116.23,116.23,300
20170104 18:12:00,116.23,116.23,116.17,116.19,346
20170104 18:13:00,116.19,116.21,116.17,116.2,184
20170104 18:14:00,116.2,116.23,116.19,116.23,188
20170104 18:15:00,116.23,116.25,116.23,116.23,188
20170104 18:16:00,116.23,116.25,116.18,116.19,313
20170104 18:17:00,116.19,116.2,116.15,116.17,233
20170104 18:18:00,116.17,116.17,116.15,116.16,110
20170104 18:19:00,116.16,116.24,116.13,116.16,424
20170104 18:20:00,116.16,116.17,116.12,116.14,420
20170104 18:21:00,116.15,116.17,116.14,116.17,193
20170104 18:22:00,116.16,116.17,116.15,116.17,173
20170104 18:23:00,116.18,116.19,116.15,116.17,335
20170104 18:24:00,116.16,116.2,116.16,116.19,270
20170104 18:25:00,116.2,116.21,116.19,116.2,118
20170104 18:26:00,116.2,116.21,116.12,116.12,546
20170104 18:27:00,116.13,116.17,116.12,116.15,179
20170104 18:28:00,116.15,116.17,116.15,116.15,137
20170104 18:29:00,116.15,116.16,116.14,116.16,140
20170104 18:30:00,116.16,116.16,116.11,116.11,194
20170104 18:31:00,116.12,116.12,116.09,116.09,305
20170104 18:32:00,116.09,116.1,116.06,116.09,300
20170104 18:33:00,116.09,116.11,116.09,116.09,372
20170104 18:34:00,116.09,116.1,116.07,116.07,383
20170104 18:35:00,116.07,116.09,116.04,116.06,482
20170104 18:36:00,116.06,116.1,116.05,116.09,207
20170104 18:37:00,116.09,116.1,116.07,116.08,144
20170104 18:38:00,116.08,116.09,116.08,116.08,57
20170104 18:39:00,116.08,116.13,116.08,116.13,178
20170104 18:40:00,116.12,116.16,116.12,116.13,246
20170104 18:41:00,116.13,116.16,116.12,116.15,101
20170104 18:42:00,116.16,116.19,116.16,116.18,181
20170104 18:43:00,116.18,116.21,116.17,116.2,227
20170104 18:44:00,116.18,116.2,116.17,116.18,178
20170104 18:45:00,116.17,116.19,116.17,116.18,120
20170104 18:46:00,116.19,116.19,116.16,116.17,191
20170104 18:47:00,116.17,116.19,116.16,116.19,208
20170104 18:48:00,116.2,116.21,116.18,116.2,504
20170104 18:49:00,116.21,116.21,116.2,116.21,123
20170104 18:50:00,116.21,116.21,116.16,116.16,312
20170104 18:51:00,116.16,116.17,116.12,116.15,386
20170104 18:52:00,116.15,116.18,116.14,116.18,195
20170104 18:53:00,116.17,116.18,116.13,116.13,173
20170104 18:54:00,116.13,116.15,116.12,116.14,189
20170104 18:55:00,116.14,116.15,116.13,116.14,101
20170104 18:56:00,116.15,116.15,116.12,116.13,109
20170104 18:57:00,116.13,116.13,116.09,116.09,186
20170104 18:58:00,116.09,116.11,116.09,116.09,225
20170104 18:59:00,116.09,116.14,116.08,116.13,227
20170104 19:00:00,116.14,116.17,116.13,116.16,76
20170104 19:01:00,116.16,116.17,116.14,116.14,125
20170104 19:02:00,116.15,116.16,116.14,116.15,108
20170104 19:03:00,116.15,116.16,116.12,116.14,172
20170104 19:04:00,116.13,116.15,116.12,116.13,159
20170104 19:05:00,116.12,116.13,116.11,116.13,152
20170104 19:06:00,116.12,116.14,116.11,116.12,245
20170104 19:07:00,116.13,116.14,116.1,116.1,124
20170104 19:08:00,116.1,116.13,116.09,116.11,186
20170104 19:09:00,116.11,116.13,116.1,116.12,101
20170104 19:10:00,116.13,116.15,116.12,116.12,208
20170104 19:11:00,116.12,116.15,116.1,116.11,295
20170104 19:12:00,116.12,116.13,116.11,116.13,173
20170104 19:13:00,116.13,116.13,116.12,116.13,127
20170104 19:14:00,116.12,116.13,116.12,116.13,65
20170104 19:15:00,116.12,116.13,116.1,116.1,282
20170104 19:16:00,116.11,116.15,116.1,116.14,186
20170104 19:17:00,116.14,116.15,116.13,116.15,116
20170104 19:18:00,116.15,116.15,116.13,116.14,152
20170104 19:19:00,116.14,116.17,116.14,116.16,327
20170104 19:20:00,116.17,116.2,116.16,116.2,193
20170104 19:21:00,116.2,116.2,116.15,116.16,308
20170104 19:22:00,116.16,116.16,116.13,116.14,229
20170104 19:23:00,116.14,116.16,116.14,116.15,89
20170104 19:24:00,116.15,116.16,116.14,116.16,149
20170104 19:25:00,116.16,116.16,116.14,116.15,205
20170104 19:26:00,116.16,116.17,116.15,116.16,194
20170104 19:27:00,116.16,116.17,116.16,116.16,96
20170104 19:28:00,116.17,116.17,116.14,116.15,176
20170104 19:29:00,116.15,116.17,116.14,116.16,310
20170104 19:30:00,116.16,116.17,116.14,116.17,359
20170104 19:31:00,116.17,116.19,116.16,116.19,283
20170104 19:32:00,116.19,116.21,116.17,116.2,328
20170104 19:33:00,116.21,116.21,116.18,116.2,396
20170104 19:34:00,116.2,116.21,116.2,116.21,75
20170104 19:35:00,116.2,116.21,116.18,116.19,274
20170104 19:36:00,116.2,116.21,116.18,116.19,205
20170104 19:37:00,116.18,116.22,116.18,116.22,289
20170104 19:38:00,116.22,116.25,116.22,116.24,308
20170104 19:39:00,116.24,116.25,116.23,116.24,76
20170104 19:40:00,116.24,116.27,116.22,116.23,509
20170104 19:41:00,116.23,116.24,116.22,116.24,116
20170104 19:42:00,116.24,116.26,116.24,116.24,158
20170104 19:43:00,116.24,116.26,116.23,116.23,227
20170104 19:44:00,116.23,116.25,116.2,116.2,170
20170104 19:45:00,116.2,116.22,116.17,116.18,254
20170104 19:46:00,116.18,116.19,116.16,116.17,94
20170104 19:47:00,116.17,116.18,116.14,116.15,314
20170104 19:48:00,116.16,116.21,116.15,116.21,190
20170104 19:49:00,116.2,116.2,116.17,116.19,393
20170104 19:50:00,116.19,116.21,116.18,116.21,376
20170104 19:51:00,116.2,116.22,116.2,116.22,150
20170104 19:52:00,116.22,116.24,116.21,116.23,192
20170104 19:53:00,116.23,116.24,116.2,116.22,309
20170104 19:54:00,116.22,116.26,116.22,116.26,142
20170104 19:55:00,116.26,116.26,116.23,116.25,351
20170104 19:56:00,116.25,116.26,116.19,116.19,518
20170104 19:57:00,116.2,116.2,116.19,116.2,305
20170104 19:58:00,116.2,116.22,116.19,116.22,66
20170104 19:59:00,116.22,116.23,116.19,116.21,310
20170104 20:00:00,116.21,116.24,116.21,116.22,200
20170104 20:01:00,116.22,116.26,116.21,116.22,355
20170104 20:02:00,116.23,116.28,116.22,116.26,389
20170104 20:03:00,116.26,116.3,116.25,116.27,312
20170104 20:04:00,116.28,116.28,116.16,116.17,641
20170104 20:05:00,116.17,116.18,116.14,116.15,379
20170104 20:06:00,116.15,116.19,116.11,116.12,955
20170104 20:07:00,116.12,116.15,116.1,116.12,226
20170104 20:08:00,116.12,116.14,116.08,116.13,308
20170104 20:09:00,116.13,116.14,116.1,116.1,188
20170104 20:10:00,116.12,116.12,116.06,116.07,229
20170104 20:11:00,116.06,116.08,116.05,116.07,237
20170104 20:12:00,116.08,116.11,116.07,116.1,459
20170104 20:13:00,116.1,116.17,116.1,116.17,481
20170104 20:14:00,116.18,116.23,116.15,116.21,567
20170104 20:15:00,116.21,116.22,116.16,116.21,196
20170104 20:16:00,116.21,116.26,116.2,116.21,263
20170104 20:17:00,116.21,116.22,116.17,116.19,426
20170104 20:18:00,116.21,116.25,116.2,116.21,341
20170104 20:19:00,116.21,116.22,116.2,116.21,69
20170104 20:20:00,116.22,116.29,116.21,116.26,780
20170104 20:21:00,116.26,116.28,116.2,116.21,753
20170104 20:22:00,116.22,116.23,116.2,116.22,179
20170104 20:23:00,116.22,116.23,116.19,116.19,227
20170104 20:24:00,116.2,116.2,116.14,116.16,287
20170104 20:25:00,116.16,116.2,116.16,116.19,215
20170104 20:26:00,116.19,116.23,116.17,116.2,478
20170104 20:27:00,116.2,116.22,116.2,116.22,137
20170104 20:28:00,116.21,116.25,116.21,116.25,281
20170104 20:29:00,116.25,116.26,116.23,116.24,153
20170104 20:30:00,116.24,116.28,116.21,116.25,628
20170104 20:31:00,116.26,116.27,116.24,116.24,224
20170104 20:32:00,116.24,116.24,116.2,116.21,203
20170104 20:33:00,116.21,116.22,116.2,116.22,234
20170104 20:34:00,116.22,116.23,116.21,116.23,224
20170104 20:35:00,116.24,116.24,116.21,116.21,301
20170104 20:36:00,116.21,116.26,116.21,116.22,297
20170104 20:37:00,116.21,116.23,116.2,116.2,164
20170104 20:38:00,116.2,116.21,116.17,116.2,273
20170104 20:39:00,116.19,116.19,116.14,116.18,373
20170104 20:40:00,116.18,116.24,116.18,116.22,291
20170104 20:41:00,116.22,116.22,116.19,116.2,369
20170104 20:42:00,116.19,116.2,116.16,116.18,245
20170104 20:43:00,116.19,116.2,116.15,116.16,205
20170104 20:44:00,116.15,116.17,116.15,116.16,43
20170104 20:45:00,116.16,116.17,116.1,116.11,321
20170104 20:46:00,116.11,116.12,116.09,116.09,280
20170104 20:47:00,116.09,116.13,116.08,116.09,377
20170104 20:48:00,116.08,116.11,116.08,116.11,396
20170104 20:49:00,116.11,116.12,116.07,116.1,292
20170104 20:50:00,116.1,116.1,116.06,116.09,240
20170104 20:51:00,116.09,116.09,116.05,116.07,419
20170104 20:52:00,116.07,116.08,116.06,116.07,169
20170104 20:53:00,116.08,116.1,116.05,116.09,291
20170104 20:54:00,116.09,116.12,116.09,116.11,192
20170104 20:55:00,116.12,116.14,116.1,116.11,644
20170104 20:56:00,116.1,116.11,116.07,116.07,203
20170104 20:57:00,116.08,116.08,116.04,116.05,117
20170104 20:58:00,116.05,116.06,116.04,116.05,134
20170104 20:59:00,116.06,116.07,116.05,116.06,187
20170104 21:00:00,116.06,116.07,116.03,116.05,371
20170104 21:01:00,116.05,116.05,116.03,116.05,302
20170104 21:02:00,116.04,116.05,116.02,116.02,220
20170104 21:03:00,116.02,116.03,116.0,116.02,440
20170104 21:04:00,116.01,116.03,116.0,116.0,390
20170104 21:05:00,116.01,116.07,116.0,116.06,465
20170104 21:06:00,116.07,116.1,116.06,116.09,193
20170104 21:07:00,116.1,116.1,116.09,116.1,240
20170104 21:08:00,116.1,116.11,116.1,116.1,60
20170104 21:09:00,116.11,116.12,116.1,116.11,182
20170104 21:10:00,116.11,116.12,116.1,116.1,242
20170104 21:11:00,116.11,116.12,116.08,116.08,319
20170104 21:12:00,116.08,116.1,116.05,116.06,375
20170104 21:13:00,116.07,116.08,116.07,116.07,114
20170104 21:14:00,116.08,116.14,116.07,116.13,523
20170104 21:15:00,116.13,116.13,116.09,116.1,238
20170104 21:16:00,116.09,116.11,116.08,116.09,160
20170104 21:17:00,116.09,116.1,116.09,116.1,166
20170104 21:18:00,116.09,116.11,116.07,116.08,358
20170104 21:19:00,116.08,116.11,116.07,116.07,231
20170104 21:20:00,116.07,116.09,116.06,116.08,329
20170104 21:21:00,116.07,116.09,116.07,116.07,194
20170104 21:22:00,116.07,116.09,116.04,116.08,688
20170104 21:23:00,116.09,116.09,116.04,116.04,283
20170104 21:24:00,116.05,116.07,116.04,116.04,248
20170104 21:25:00,116.04,116.04,116.01,116.02,336
20170104 21:26:00,116.02,116.05,116.01,116.03,275
20170104 21:27:00,116.03,116.05,115.98,116.04,770
20170104 21:28:00,116.04,116.06,115.98,116.01,754
20170104 21:29:00,116.01,116.06,116.0,116.01,473
20170104 21:30:00,116.01,116.03,115.98,116.01,378
20170104 21:31:00,116.01,116.04,115.97,115.97,600
20170104 21:32:00,115.98,115.98,115.96,115.97,543
20170104 21:33:00,115.97,115.98,115.96,115.97,252
20170104 21:34:00,115.98,115.99,115.97,115.99,165
20170104 21:35:00,115.98,115.99,115.92,115.93,556
20170104 21:36:00,115.93,115.95,115.92,115.93,579
20170104 21:37:00,115.93,115.96,115.92,115.95,690
20170104 21:38:00,115.96,116.03,115.96,116.02,622
20170104 21:39:00,116.02,116.02,116.0,116.01,520
20170104 21:40:00,116.01,116.04,116.0,116.04,296
20170104 21:41:00,116.04,116.06,116.03,116.04,629
20170104 21:42:00,116.03,116.06,116.02,116.05,445
20170104 21:43:00,116.06,116.08,116.05,116.07,318
20170104 21:44:00,116.06,116.07,116.01,116.02,418
20170104 21:45:00,116.02,116.03,115.99,116.0,401
20170104 21:46:00,116.0,116.01,115.95,115.96,444
20170104 21:47:00,115.97,115.98,115.92,115.94,642
20170104 21:48:00,115.94,115.94,115.9,115.91,545
20170104 21:49:00,115.91,115.93,115.9,115.91,827
20170104 21:50:00,115.91,116.02,115.91,116.01,2197
20170104 21:51:00,116.0,116.03,115.97,116.0,1037
20170104 21:52:00,116.01,116.02,115.98,116.01,726
20170104 21:53:00,116.01,116.04,116.0,116.04,729
20170104 21:54:00,116.03,116.09,116.03,116.05,971
20170104 21:55:00,116.05,116.06,116.01,116.01,1108
20170104 21:56:00,116.02,116.06,116.0,116.05,961
20170104 21:57:00,116.06,116.07,116.02,116.05,508
20170104 21:58:00,116.05,116.06,116.03,116.03,881
20170104 21:59:00,116.03,116.09,115.96,116.02,5518
20170105 15:30:00,115.92,116.02,115.81,116.0,5706
20170105 15:31:00,116.0,116.25,116.0,116.24,1274
20170105 15:32:00,116.23,116.35,116.1,116.34,1750
20170105 15:33:00,116.35,116.48,116.32,116.47,1908
20170105 15:34:00,116.46,116.51,116.42,116.46,2077
20170105 15:35:00,116.49,116.5,116.4,116.42,2213
20170105 15:36:00,116.43,116.45,116.35,116.37,1205
20170105 15:37:00,116.35,116.45,116.33,116.44,674
20170105 15:38:00,116.44,116.46,116.39,116.41,873
20170105 15:39:00,116.41,116.43,116.39,116.4,603
20170105 15:40:00,116.41,116.45,116.39,116.42,1610
20170105 15:41:00,116.42,116.5,116.42,116.49,1405
20170105 15:42:00,116.5,116.72,116.48,116.7,2770
20170105 15:43:00,116.68,116.74,116.64,116.72,1115
20170105 15:44:00,116.72,116.74,116.64,116.67,1153
20170105 15:45:00,116.67,116.73,116.65,116.72,658
20170105 15:46:00,116.72,116.75,116.7,116.74,613
20170105 15:47:00,116.74,116.79,116.73,116.78,1213
20170105 15:48:00,116.79,116.87,116.76,116.82,1144
20170105 15:49:00,116.81,116.85,116.81,116.83,628
20170105 15:50:00,116.83,116.85,116.7,116.71,1145
20170105 15:51:00,116.72,116.73,116.66,116.7,1081
20170105 15:52:00,116.7,116.77,116.7,116.72,734
20170105 15:53:00,116.72,116.76,116.7,116.73,575
20170105 15:54:00,116.73,116.81,116.72,116.8,900
20170105 15:55:00,116.81,116.82,116.78,116.82,410
20170105 15:56:00,116.82,116.85,116.81,116.81,963
20170105 15:57:00,116.82,116.83,116.71,116.73,746
20170105 15:58:00,116.73,116.74,116.58,116.64,964
20170105 15:59:00,116.64,116.74,116.63,116.67,457
20170105 16:00:00,116.68,116.79,116.67,116.75,440
20170105 16:01:00,116.76,116.8,116.55,116.6,998
20170105 16:02:00,116.61,116.66,116.59,116.63,561
20170105 16:03:00,116.63,116.65,116.6,116.6,654
20170105 16:04:00,116.61,116.63,116.56,116.61,442
20170105 16:05:00,116.62,116.66,116.61,116.63,262
20170105 16:06:00,116.64,116.67,116.62,116.65,359
20170105 16:07:00,116.66,116.71,116.65,116.68,423
